Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
ex1,https://raw.githubusercontent.com/kindamessi/test/main/post-visit-wallpaper-ipad-pro-10p5in-0220.jpeg,0:00:30,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex2,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/sncfall.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex3,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/techbar.jpg,0:00:30,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex4,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/70328412892__2CB326FF-DF6E-4E3C-A5CF-569D50046870.HEIC,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex5,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/silly.mp4,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,yes
ex6,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/milo.jpeg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex7,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/cat1.JPG,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex8,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/cat2.JPG,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex9,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/cat3.JPG,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex10,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/cat4.JPG,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex11,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/content/cat5.JPG,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
