Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
ex1,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/07SNC_STEM-Research_0057-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex2,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/08SNC_STEM-Research_0101-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex3,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/09SNC_STEM-Research_0117-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex4,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/10SNC_Summer-Academy-of-Medicine_0062-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex5,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/11SNC_Summer-Academy-of-Medicine_0101-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,n
ex6,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/2733-SNC-10-15-15-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex7,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/Copy-of-SNC_Undergraduate-Research-Forum0040-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex8,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/GMS-building-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex9,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/Human-Anatomy_Body-Painting_0056-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex10,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/SNC_Fall-Campus-Scenes0113-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex11,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/Woit_161013_0102-scaled.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex12,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/IMG_4868.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex13,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/IMG_4881.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex14,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/conf_2.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex15,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/rocks_1.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex16,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/IMG_4899.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex17,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/pres_1-crop.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex18,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/pres_2-crop.jpg,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex19,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_composite1.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex20,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_composite2.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex21,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_composite3.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex22,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_composite4.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex23,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_composite5.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex24,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_conf1.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex25,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_forum.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex26,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_math_officehours.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
ex27,https://raw.githubusercontent.com/SNC-Academic-Technology/ATV_exhibit/main/gms/57_sciencemachine.png,0:00:10,0:00:20,1/1/18 0:00,12/31/30 23:59,no
